ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
10039,2025-11-07 12:21:00,desconhecida,europa_ocidental,0.3291791913896316
10045,2025-11-07 12:27:00,desconhecida,asia,0.2362005595075881
10048,2025-11-07 12:29:00,desconhecida,asia,0.4213116472363516
10050,2025-11-07 12:31:00,desconhecida,europa_ocidental,0.2704740079741161
10065,2025-11-07 12:42:00,desconhecida,europa_ocidental,0.3187328215525943
10069,2025-11-07 12:46:00,desconhecida,europa_ocidental,0.2816486569785995
10077,2025-11-07 12:53:00,desconhecida,europa_oriental,0.32956848563237207
10086,2025-11-07 13:01:00,desconhecida,america_sul,0.4885953639353911
10089,2025-11-07 13:11:00,desconhecida,america_sul,0.342869035288888
10092,2025-11-07 13:15:00,desconhecida,europa_ocidental,0.24972146108230261
10093,2025-11-07 13:20:00,desconhecida,europa_oriental,0.24657342569813862
10094,2025-11-07 13:23:00,desconhecida,europa_oriental,0.3870835770350694
10115,2025-11-07 14:17:00,desconhecida,america_sul,0.38458560468812836
10116,2025-11-07 14:18:00,desconhecida,europa_ocidental,0.30027310850894
10121,2025-11-07 14:22:00,desconhecida,europa_oriental,0.4197494176714703
10122,2025-11-07 14:24:00,desconhecida,asia,0.24743750014660404
10123,2025-11-07 14:26:00,desconhecida,europa_ocidental,0.20020228703111134
10128,2025-11-07 14:53:00,desconhecida,europa_ocidental,0.263696701133983
10130,2025-11-07 14:57:00,desconhecida,europa_ocidental,0.25022519827003653
10131,2025-11-07 15:00:00,desconhecida,europa_ocidental,0.29257969234352127
10134,2025-11-07 15:05:00,desconhecida,america_norte,0.32487643417938705
10136,2025-11-07 15:13:00,desconhecida,europa_ocidental,0.22923564748510336
10138,2025-11-07 15:15:00,desconhecida,europa_ocidental,0.3286884479062944
10142,2025-11-07 15:20:00,desconhecida,oceania,0.2924631570663606
10143,2025-11-07 15:24:00,desconhecida,europa_ocidental,0.23122060041823778
10144,2025-11-07 15:29:00,desconhecida,america_sul,0.20777287687044954
10145,2025-11-07 15:35:00,desconhecida,america_sul,0.2792395590546806
10147,2025-11-07 15:39:00,desconhecida,europa_ocidental,0.31498966803923456
10148,2025-11-07 15:41:00,desconhecida,europa_ocidental,0.3121669870879394
10151,2025-11-07 15:47:00,desconhecida,europa_oriental,0.48537043473400493
10152,2025-11-07 15:51:00,desconhecida,africa,0.3383298400199452
10154,2025-11-07 15:53:00,desconhecida,asia,0.28519659426532595
10155,2025-11-07 15:55:00,desconhecida,europa_ocidental,0.26608135348320994
10157,2025-11-07 15:57:00,desconhecida,europa_ocidental,0.2469772074900892
10158,2025-11-07 16:01:00,desconhecida,europa_ocidental,0.2562217666805179
10161,2025-11-07 16:03:00,desconhecida,america_norte,0.29288037482431
10180,2025-11-07 16:20:00,desconhecida,asia,0.294413231654609
10185,2025-11-07 16:24:00,desconhecida,oriente_medio,0.7706829760326568
10193,2025-11-07 16:30:00,desconhecida,europa_ocidental,0.40418278793674633
10195,2025-11-07 16:32:00,desconhecida,america_sul,0.1830823961888022
10196,2025-11-07 16:34:00,desconhecida,europa_oriental,0.34564501695936023
10202,2025-11-07 16:47:00,desconhecida,europa_ocidental,0.2679216011561782
10206,2025-11-07 17:12:00,desconhecida,europa_ocidental,0.2933412897170722
10207,2025-11-07 17:13:00,desconhecida,europa_ocidental,0.23710516204632343
10211,2025-11-07 17:16:00,desconhecida,asia,0.4065370739686316
10213,2025-11-07 17:19:00,desconhecida,asia,0.24973736001264094
10215,2025-11-07 17:19:00,desconhecida,europa_oriental,0.3427726792183619
10219,2025-11-07 17:23:00,desconhecida,europa_ocidental,0.23268164564106467
10221,2025-11-07 17:34:00,desconhecida,europa_ocidental,0.3144193644087358
10224,2025-11-07 17:49:00,desconhecida,america_sul,0.4588129132131941
10225,2025-11-07 17:55:00,desconhecida,europa_oriental,0.2899840573269151
10226,2025-11-07 17:57:00,desconhecida,asia,0.22234939565872197
10230,2025-11-07 18:09:00,desconhecida,europa_ocidental,0.18526271141659104
10232,2025-11-07 18:17:00,desconhecida,europa_ocidental,0.21596896554013667
10234,2025-11-07 18:19:00,desconhecida,europa_ocidental,0.36139992763108075
10235,2025-11-07 18:21:00,desconhecida,europa_ocidental,0.2582144671883696
10237,2025-11-07 18:24:00,desconhecida,europa_ocidental,0.249515103765989
10238,2025-11-07 18:28:00,desconhecida,europa_ocidental,0.40516398772316714
10239,2025-11-07 18:29:00,desconhecida,europa_ocidental,0.44808132879892726
10241,2025-11-07 18:32:00,desconhecida,europa_ocidental,0.4286327251884467
10243,2025-11-07 18:48:00,desconhecida,africa,0.3020733455645301
10246,2025-11-07 18:57:00,desconhecida,europa_ocidental,0.2657979714084261
10248,2025-11-07 19:05:00,desconhecida,america_sul,0.5637026258254512
10251,2025-11-07 19:19:00,desconhecida,europa_ocidental,0.33542956118916645
10257,2025-11-07 20:10:00,desconhecida,america_sul,0.25809607779484783
10258,2025-11-07 20:12:00,desconhecida,europa_ocidental,0.23231802732599668
10260,2025-11-07 20:16:00,desconhecida,oriente_medio,0.35307901216983456
10264,2025-11-07 20:26:00,desconhecida,europa_oriental,0.371431403782386
10265,2025-11-07 20:29:00,desconhecida,europa_ocidental,0.43961392809935496
10267,2025-11-07 20:30:00,desconhecida,europa_ocidental,0.2795816451123166
10269,2025-11-07 20:33:00,desconhecida,europa_ocidental,0.389909950100078
10270,2025-11-07 20:42:00,desconhecida,america_sul,0.40974817688994997
10271,2025-11-07 20:49:00,desconhecida,asia,0.46416488323825195
10273,2025-11-07 20:52:00,desconhecida,europa_ocidental,0.20639537494124238
10275,2025-11-07 21:14:00,desconhecida,europa_oriental,0.5154775701650914
10277,2025-11-07 21:16:00,desconhecida,europa_oriental,0.19763734571378866
10278,2025-11-07 21:17:00,desconhecida,europa_oriental,0.5712387655025508
10280,2025-11-07 21:20:00,desconhecida,asia,0.34083996016526474
10281,2025-11-07 21:28:00,desconhecida,america_central,0.30840918914861243
10282,2025-11-07 21:30:00,desconhecida,america_sul,0.4764541087502347
10285,2025-11-07 21:36:00,desconhecida,america_central,0.5578788353406121
10297,2025-11-07 21:46:00,desconhecida,europa_oriental,0.4244837062393792
10312,2025-11-07 21:59:00,desconhecida,europa_oriental,0.2625764299503856
10319,2025-11-07 22:06:00,desconhecida,europa_ocidental,0.21455556785167174
10367,2025-11-07 22:43:00,desconhecida,america_sul,0.24197624704888634
10368,2025-11-07 22:45:00,desconhecida,europa_ocidental,0.2657984764491207
10379,2025-11-07 22:55:00,desconhecida,america_sul,0.5116947586922793
10396,2025-11-07 23:34:00,desconhecida,europa_ocidental,0.24498889388715997
10397,2025-11-07 23:36:00,desconhecida,europa_ocidental,0.3130522018699578
10401,2025-11-08 00:30:00,desconhecida,america_norte,0.34420521356563205
10402,2025-11-08 00:32:00,desconhecida,europa_ocidental,0.20323234166605336
10406,2025-11-08 01:13:00,desconhecida,europa_ocidental,0.3533549230744446
10408,2025-11-08 01:15:00,desconhecida,europa_ocidental,0.3919179645656505
10416,2025-11-08 02:04:00,desconhecida,europa_ocidental,0.3400777249732474
10418,2025-11-08 02:06:00,desconhecida,europa_ocidental,0.32382724076292135
10419,2025-11-08 02:07:00,desconhecida,asia,0.2525439383444325
10420,2025-11-08 02:14:00,desconhecida,europa_ocidental,0.2463009668774563
10425,2025-11-08 02:22:00,desconhecida,europa_oriental,0.44456895955672415
10440,2025-11-08 02:43:00,desconhecida,europa_oriental,0.29618267009038685
10451,2025-11-08 02:52:00,desconhecida,europa_ocidental,0.17066874861922066
10455,2025-11-08 02:57:00,desconhecida,asia,0.37635571189434247
10459,2025-11-08 03:03:00,desconhecida,europa_ocidental,0.3558609525899067
10461,2025-11-08 03:05:00,desconhecida,europa_oriental,0.5095271826056527
10462,2025-11-08 03:08:00,desconhecida,europa_ocidental,0.36755636942734826
10463,2025-11-08 03:11:00,desconhecida,europa_ocidental,0.28924272860156547
10464,2025-11-08 03:14:00,desconhecida,europa_oriental,0.20918875775302073
10466,2025-11-08 03:16:00,desconhecida,europa_oriental,0.2512563523413119
10470,2025-11-08 03:41:00,desconhecida,europa_ocidental,0.23674038809265216
10472,2025-11-08 03:54:00,desconhecida,europa_ocidental,0.32190241920125195
10474,2025-11-08 04:00:00,desconhecida,europa_ocidental,0.21442469729018587
10475,2025-11-08 04:02:00,desconhecida,europa_ocidental,0.3584186472250694
10476,2025-11-08 04:05:00,desconhecida,europa_ocidental,0.34819224843962876
10477,2025-11-08 04:08:00,desconhecida,europa_ocidental,0.20269030084957287
10479,2025-11-08 04:10:00,desconhecida,europa_oriental,0.17433813530436693
10481,2025-11-08 04:12:00,desconhecida,europa_ocidental,0.33666088950456624
10482,2025-11-08 04:13:00,desconhecida,america_norte,0.23848177824377645
10484,2025-11-08 04:15:00,desconhecida,america_norte,0.8371898754368902
10486,2025-11-08 04:17:00,desconhecida,america_sul,0.2459517028842362
10488,2025-11-08 04:19:00,desconhecida,europa_oriental,0.5304321001544603
10490,2025-11-08 04:21:00,desconhecida,europa_oriental,0.18575763263643158
10492,2025-11-08 04:24:00,desconhecida,europa_ocidental,0.20234574142213088
10494,2025-11-08 04:24:00,desconhecida,europa_ocidental,0.2711680343350027
10496,2025-11-08 04:26:00,desconhecida,europa_ocidental,0.36849241436741914
10498,2025-11-08 04:27:00,desconhecida,europa_oriental,0.21038326831733395
10502,2025-11-08 04:30:00,desconhecida,oriente_medio,0.6065123896860606
10504,2025-11-08 04:32:00,desconhecida,europa_ocidental,0.4283092635554438
10507,2025-11-08 04:35:00,desconhecida,europa_ocidental,0.3046245284549911
10515,2025-11-08 04:42:00,desconhecida,europa_ocidental,0.32626289108047246
10518,2025-11-08 04:45:00,desconhecida,europa_ocidental,0.3734562420438377
10525,2025-11-08 04:51:00,desconhecida,europa_ocidental,0.26317389951029774
10526,2025-11-08 04:53:00,desconhecida,europa_ocidental,0.3433702289440429
10530,2025-11-08 04:57:00,desconhecida,europa_oriental,0.22482524098351345
10533,2025-11-08 05:00:00,desconhecida,oceania,0.5395373242048266
10536,2025-11-08 05:03:00,desconhecida,europa_ocidental,0.34473806844621285
10539,2025-11-08 05:05:00,desconhecida,america_sul,0.3842012944661695
10547,2025-11-08 05:11:00,desconhecida,europa_ocidental,0.2889095471084845
10572,2025-11-08 05:28:00,desconhecida,america_sul,0.26567147751900055
10594,2025-11-08 05:46:00,desconhecida,america_central,0.23648028160536677
10604,2025-11-08 05:56:00,desconhecida,asia,0.261538757837037
10605,2025-11-08 05:58:00,desconhecida,asia,0.4263712523146213
10612,2025-11-08 06:03:00,desconhecida,europa_oriental,0.361208018311531
10617,2025-11-08 06:08:00,desconhecida,europa_ocidental,0.2111611894412734
10627,2025-11-08 06:15:00,desconhecida,europa_ocidental,0.4063963711167512
10642,2025-11-08 06:25:00,desconhecida,europa_oriental,0.19516711127264347
10655,2025-11-08 06:35:00,desconhecida,europa_ocidental,0.3009132466651903
10660,2025-11-08 06:39:00,desconhecida,europa_oriental,0.17273174290045137
10661,2025-11-08 06:41:00,desconhecida,europa_ocidental,0.3554236119980441
10663,2025-11-08 06:43:00,desconhecida,europa_ocidental,0.35150464578412266
10671,2025-11-08 06:47:00,desconhecida,europa_ocidental,0.28207197338786094
10691,2025-11-08 07:02:00,desconhecida,oriente_medio,0.6471631724949167
10709,2025-11-08 07:16:00,desconhecida,europa_ocidental,0.44172269147701426
10736,2025-11-08 07:36:00,desconhecida,europa_ocidental,0.23119350154188226
10746,2025-11-08 07:45:00,desconhecida,europa_ocidental,0.30246294070087315
10751,2025-11-08 07:49:00,desconhecida,america_sul,0.5969466230675822
10761,2025-11-08 07:58:00,desconhecida,europa_ocidental,0.2748104152140366
10772,2025-11-08 08:05:00,desconhecida,europa_ocidental,0.3518663743268025
10781,2025-11-08 08:13:00,desconhecida,america_sul,0.38943721624125505
10787,2025-11-08 08:18:00,desconhecida,america_sul,0.31974429955337114
10790,2025-11-08 08:20:00,desconhecida,europa_oriental,0.519655468907045
10800,2025-11-08 08:29:00,desconhecida,europa_ocidental,0.30288002457430246
10805,2025-11-08 08:33:00,desconhecida,europa_ocidental,0.3033005164432749
10807,2025-11-08 08:36:00,desconhecida,america_central,0.24207927694141304
10810,2025-11-08 08:40:00,desconhecida,america_sul,0.3593454361027663
10817,2025-11-08 08:46:00,desconhecida,europa_oriental,0.3596890960491144
10821,2025-11-08 08:50:00,desconhecida,europa_oriental,0.32547008301594943
10822,2025-11-08 08:52:00,desconhecida,europa_ocidental,0.22940839800392362
10824,2025-11-08 08:54:00,america_sul,america_sul,0.4577015581976829
10826,2025-11-08 08:56:00,desconhecida,europa_oriental,0.6026951754074864
10831,2025-11-08 09:00:00,desconhecida,europa_ocidental,0.31079452065668967
10836,2025-11-08 09:06:00,desconhecida,asia,0.3431826148582388
10838,2025-11-08 09:09:00,desconhecida,europa_ocidental,0.26675602563293094
10839,2025-11-08 09:12:00,desconhecida,asia,0.20098405372929937
10844,2025-11-08 09:20:00,desconhecida,america_sul,0.20024532041888424
10847,2025-11-08 09:25:00,desconhecida,oriente_medio,0.3455729148195601
10848,2025-11-08 09:27:00,desconhecida,oriente_medio,0.5782963115792282
10850,2025-11-08 09:34:00,desconhecida,europa_ocidental,0.19385158498505764
10852,2025-11-08 09:37:00,desconhecida,europa_ocidental,0.22013048507882424
10854,2025-11-08 09:39:00,desconhecida,africa,0.596210699330402
10857,2025-11-08 09:48:00,desconhecida,oriente_medio,0.5339208161144299
10859,2025-11-08 09:53:00,desconhecida,oriente_medio,0.7046399825817626
10860,2025-11-08 09:54:00,desconhecida,america_central,0.38602617304906955
10864,2025-11-08 10:01:00,desconhecida,america_central,0.2972378868014734
10865,2025-11-08 10:03:00,desconhecida,europa_ocidental,0.25060333746610475
10868,2025-11-08 10:05:00,desconhecida,europa_ocidental,0.28550972965385024
10869,2025-11-08 10:09:00,desconhecida,europa_ocidental,0.2531274354789955
10870,2025-11-08 10:12:00,desconhecida,europa_ocidental,0.2632923567302785
10872,2025-11-08 10:20:00,desconhecida,europa_ocidental,0.21986844303671896
10873,2025-11-08 10:22:00,desconhecida,europa_ocidental,0.29773314126014805
10875,2025-11-08 10:23:00,desconhecida,asia,0.20525100689152248
10877,2025-11-08 10:34:00,desconhecida,europa_ocidental,0.23183624752718898
10878,2025-11-08 10:40:00,desconhecida,america_central,0.21617469897936833
10880,2025-11-08 10:42:00,desconhecida,america_sul,0.27058095479093836
10882,2025-11-08 10:44:00,desconhecida,europa_oriental,0.20512908338840888
10884,2025-11-08 10:46:00,desconhecida,europa_ocidental,0.24380851800662146
10885,2025-11-08 10:47:00,desconhecida,europa_ocidental,0.25590535173862555
10886,2025-11-08 10:50:00,desconhecida,asia,0.17420333565067986
10887,2025-11-08 10:51:00,desconhecida,europa_ocidental,0.2919713151943826
10888,2025-11-08 10:53:00,desconhecida,europa_ocidental,0.35185245394005615
10891,2025-11-08 10:55:00,desconhecida,europa_ocidental,0.36159684489404753
10892,2025-11-08 10:57:00,desconhecida,europa_oriental,0.3796788760663601
10894,2025-11-08 10:59:00,desconhecida,europa_ocidental,0.42461598550774265
10897,2025-11-08 11:02:00,desconhecida,asia,0.2124481990726433
10912,2025-11-08 11:13:00,desconhecida,europa_oriental,0.22675578072360345
10915,2025-11-08 11:15:00,desconhecida,europa_oriental,0.2774918514051048
10918,2025-11-08 11:17:00,desconhecida,europa_oriental,0.40733164875204775
10923,2025-11-08 11:21:00,desconhecida,europa_ocidental,0.199109559681223
10928,2025-11-08 11:26:00,desconhecida,europa_ocidental,0.23367526188157994
10932,2025-11-08 11:29:00,desconhecida,europa_ocidental,0.2620517315655905
10940,2025-11-08 11:36:00,desconhecida,oriente_medio,0.270208521217406
10946,2025-11-08 11:41:00,europa_ocidental,europa_ocidental,0.3842566170975081
10948,2025-11-08 11:43:00,europa_ocidental,europa_ocidental,0.33057103989479375
10951,2025-11-08 11:46:00,desconhecida,europa_ocidental,0.37603547553086736
10969,2025-11-08 12:01:00,europa_ocidental,europa_ocidental,0.28126959866592516
10971,2025-11-08 12:03:00,desconhecida,america_sul,0.2648941414102943
10976,2025-11-08 12:10:00,desconhecida,oriente_medio,0.5218273354976979
10977,2025-11-08 12:11:00,desconhecida,america_norte,0.3570757789075657
10978,2025-11-08 12:16:00,desconhecida,europa_ocidental,0.18444276324655615
10981,2025-11-08 12:21:00,desconhecida,europa_oriental,0.27207456652686995
10983,2025-11-08 12:22:00,desconhecida,europa_ocidental,0.3476843840051401
10986,2025-11-08 12:26:00,desconhecida,europa_ocidental,0.2832759503844224
10990,2025-11-08 12:30:00,desconhecida,america_sul,0.24939177240724816
10992,2025-11-08 12:33:00,desconhecida,europa_oriental,0.36031946263997916
10994,2025-11-08 12:35:00,desconhecida,america_central,0.19284374198485507
10995,2025-11-08 12:37:00,desconhecida,europa_ocidental,0.2698094911878132
10997,2025-11-08 12:52:00,desconhecida,asia,0.41753195094079965
11013,2025-11-08 13:13:00,desconhecida,europa_ocidental,0.2927837269114328
11016,2025-11-08 13:19:00,desconhecida,america_sul,0.257620803604952
11017,2025-11-08 13:24:00,desconhecida,europa_oriental,0.39839548082575205
11018,2025-11-08 13:28:00,desconhecida,europa_oriental,0.4388948708264886
11020,2025-11-08 13:32:00,desconhecida,europa_ocidental,0.22043935723334648
11022,2025-11-08 13:34:00,desconhecida,europa_ocidental,0.2944669519076345
11023,2025-11-08 13:35:00,desconhecida,europa_ocidental,0.2247462932706392
11024,2025-11-08 13:36:00,desconhecida,europa_ocidental,0.27872232271315583
11026,2025-11-08 13:41:00,desconhecida,europa_ocidental,0.27362267947325336
11027,2025-11-08 13:42:00,desconhecida,europa_ocidental,0.29026262170099204
11028,2025-11-08 13:50:00,desconhecida,europa_ocidental,0.28738741983840016
11029,2025-11-08 13:52:00,desconhecida,europa_ocidental,0.29100169490409283
11036,2025-11-08 14:06:00,desconhecida,europa_ocidental,0.19835637871110035
11037,2025-11-08 14:08:00,desconhecida,europa_ocidental,0.3242820013203352
11039,2025-11-08 14:12:00,desconhecida,europa_ocidental,0.3770161002778433
11040,2025-11-08 14:14:00,desconhecida,europa_ocidental,0.3230641183365832
11041,2025-11-08 14:16:00,desconhecida,europa_ocidental,0.26274651503972307
11042,2025-11-08 14:18:00,europa_ocidental,europa_ocidental,0.34173335272929295
11043,2025-11-08 14:21:00,desconhecida,oriente_medio,0.5833437027791359
11044,2025-11-08 14:23:00,desconhecida,europa_ocidental,0.2485125287463385
11051,2025-11-08 14:31:00,desconhecida,europa_ocidental,0.2896061648776648
11052,2025-11-08 14:35:00,desconhecida,europa_ocidental,0.3769757472105013
11057,2025-11-08 14:38:00,desconhecida,europa_ocidental,0.3554613005762419
11061,2025-11-08 14:41:00,desconhecida,europa_ocidental,0.2963914690458592
11066,2025-11-08 14:44:00,desconhecida,europa_ocidental,0.22354491405304208
