ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
11069,2025-11-08 14:47:00,desconhecida,europa_ocidental,0.40768846484134985
11071,2025-11-08 14:49:00,desconhecida,europa_ocidental,0.4562183222719255
11073,2025-11-08 14:50:00,desconhecida,europa_ocidental,0.4706781462954823
11075,2025-11-08 14:52:00,desconhecida,europa_ocidental,0.38784431141427306
11079,2025-11-08 14:55:00,desconhecida,europa_ocidental,0.4795451350613763
11081,2025-11-08 14:57:00,desconhecida,europa_oriental,0.40323138994047186
11085,2025-11-08 15:01:00,desconhecida,europa_ocidental,0.4067003265985341
11087,2025-11-08 15:02:00,desconhecida,europa_ocidental,0.3885015356606033
11089,2025-11-08 15:07:00,desconhecida,europa_oriental,0.36359388360680805
11090,2025-11-08 15:19:00,desconhecida,europa_ocidental,0.409842396175389
11092,2025-11-08 15:24:00,desconhecida,america_sul,0.6140733578259688
11095,2025-11-08 15:30:00,desconhecida,europa_oriental,0.5527282047159603
11097,2025-11-08 15:34:00,desconhecida,asia,0.44865775972239763
11098,2025-11-08 15:35:00,desconhecida,europa_ocidental,0.3877559938915924
11105,2025-11-08 16:01:00,desconhecida,europa_ocidental,0.3248013541371307
11106,2025-11-08 16:04:00,desconhecida,europa_ocidental,0.34568502792286593
11108,2025-11-08 16:16:00,desconhecida,oriente_medio,0.4432427328156345
11109,2025-11-08 16:21:00,desconhecida,oceania,0.9402147573414469
11115,2025-11-08 16:59:00,desconhecida,america_sul,0.5507393108464946
11116,2025-11-08 17:02:00,desconhecida,oriente_medio,0.5721091792106118
11120,2025-11-08 17:14:00,desconhecida,europa_ocidental,0.27906896425096356
11123,2025-11-08 17:28:00,desconhecida,europa_ocidental,0.1843863600833985
11124,2025-11-08 17:29:00,desconhecida,europa_oriental,0.5285368263817429
11131,2025-11-08 18:41:00,desconhecida,europa_ocidental,0.36827665260091097
11132,2025-11-08 18:44:00,desconhecida,america_sul,0.25617831143132846
11134,2025-11-08 18:57:00,desconhecida,europa_ocidental,0.42060385246073134
11136,2025-11-08 19:15:00,europa_ocidental,europa_ocidental,0.33712919721953816
11141,2025-11-08 20:25:00,desconhecida,asia,0.5280831036058414
11142,2025-11-08 20:27:00,desconhecida,europa_oriental,0.5506524205748939
11143,2025-11-08 20:29:00,desconhecida,oceania,0.3285775576626842
11148,2025-11-10 21:28:00,desconhecida,america_sul,0.38350493551091
11149,2025-11-10 21:39:00,desconhecida,europa_ocidental,0.4115647104658622
11150,2025-11-10 22:48:00,desconhecida,america_sul,0.6249400923508334
11151,2025-11-10 22:51:00,desconhecida,europa_ocidental,0.47415269510834684
11153,2025-11-11 00:07:00,europa_ocidental,europa_ocidental,0.5052250593408041
11160,2025-11-11 04:08:00,desconhecida,europa_ocidental,0.5416574494415148
11161,2025-11-11 04:09:00,desconhecida,europa_ocidental,0.4733178931735366
11162,2025-11-11 04:10:00,desconhecida,europa_ocidental,0.423108613680096
11164,2025-11-11 04:40:00,desconhecida,europa_ocidental,0.4240438332046127
11166,2025-11-11 05:41:00,desconhecida,europa_oriental,0.4231920109343899
11167,2025-11-11 05:42:00,desconhecida,europa_oriental,0.3827563891688333
11168,2025-11-11 05:53:00,desconhecida,europa_ocidental,0.48302747321579714
11174,2025-11-11 07:50:00,desconhecida,europa_ocidental,0.49320403260581963
11175,2025-11-11 07:58:00,europa_ocidental,europa_ocidental,0.46789397445693526
11176,2025-11-11 08:13:00,desconhecida,europa_ocidental,0.4647548321361133
11177,2025-11-11 08:25:00,desconhecida,europa_ocidental,0.4022349997634204
11184,2025-11-11 09:06:00,desconhecida,europa_ocidental,0.54765357824832
11187,2025-11-11 09:35:00,desconhecida,europa_ocidental,0.4362174237338425
11188,2025-11-11 09:50:00,europa_ocidental,europa_ocidental,0.4249697010053813
11189,2025-11-11 09:54:00,desconhecida,europa_ocidental,0.48319371420286705
11191,2025-11-11 10:03:00,desconhecida,europa_ocidental,0.5085840883903053
11193,2025-11-11 10:36:00,asia,asia,0.548426772770566
11195,2025-11-11 10:43:00,europa_ocidental,europa_ocidental,0.45385709916529243
11197,2025-11-11 11:18:00,desconhecida,europa_ocidental,0.48385889441979174
11201,2025-11-11 12:08:00,desconhecida,africa,0.17081656642772713
11202,2025-11-11 12:09:00,desconhecida,europa_ocidental,0.18823255168255387
11204,2025-11-11 12:39:00,desconhecida,europa_ocidental,0.4560330665938371
11208,2025-11-11 13:23:00,europa_ocidental,europa_ocidental,0.3696997067009056
11209,2025-11-11 13:40:00,desconhecida,europa_ocidental,0.20994475509714144
11211,2025-11-11 13:42:00,desconhecida,europa_ocidental,0.44948582772689455
11212,2025-11-11 13:48:00,desconhecida,europa_oriental,0.5489244234695951
11215,2025-11-11 15:44:00,desconhecida,europa_ocidental,0.23289603025760863
11219,2025-11-11 16:56:00,desconhecida,europa_ocidental,0.4822487516038998
11220,2025-11-11 17:08:00,europa_ocidental,europa_ocidental,0.42133351536712754
11222,2025-11-11 17:33:00,desconhecida,america_sul,0.5834324533413715
11228,2025-11-11 18:31:00,desconhecida,europa_ocidental,0.45895573095765163
11230,2025-11-11 18:36:00,desconhecida,europa_ocidental,0.3929815059491385
11232,2025-11-11 18:47:00,europa_ocidental,europa_ocidental,0.49144981479838507
11237,2025-11-11 19:21:00,america_central,america_central,0.7730078545270732
11241,2025-11-11 20:06:00,desconhecida,europa_ocidental,0.3401379273950103
11243,2025-11-11 21:35:00,asia,asia,0.5399659122192076
11247,2025-11-11 22:22:00,desconhecida,europa_ocidental,0.3140797339545733
11257,2025-11-12 04:02:00,desconhecida,asia,0.36404649615811874
11258,2025-11-12 04:06:00,desconhecida,europa_ocidental,0.3732997394075544
11261,2025-11-12 04:08:00,desconhecida,america_sul,0.46391616786761697
11262,2025-11-12 04:38:00,desconhecida,europa_ocidental,0.212472674828859
11263,2025-11-12 05:51:00,desconhecida,africa,0.2089252981380692
11265,2025-11-12 07:01:00,desconhecida,oriente_medio,0.3478949047080027
11266,2025-11-12 07:02:00,desconhecida,europa_oriental,0.25220533521905764
11268,2025-11-12 07:56:00,desconhecida,europa_ocidental,0.3453512240537389
11270,2025-11-12 08:25:00,desconhecida,europa_ocidental,0.4387584866812343
11271,2025-11-12 08:39:00,desconhecida,europa_ocidental,0.5922055502807152
11272,2025-11-12 08:43:00,desconhecida,europa_ocidental,0.4365153987715397
11273,2025-11-12 08:47:00,desconhecida,europa_ocidental,0.3707815711793931
11274,2025-11-12 09:18:00,desconhecida,europa_ocidental,0.3661686165853292
11275,2025-11-12 09:20:00,desconhecida,europa_ocidental,0.2730445626857966
11278,2025-11-12 09:45:00,desconhecida,europa_ocidental,0.3424277012773384
11284,2025-11-12 10:33:00,desconhecida,america_central,0.23786804094095718
11285,2025-11-12 10:35:00,desconhecida,europa_ocidental,0.2411158142172227
11287,2025-11-12 10:59:00,desconhecida,asia,0.32377280264132346
11293,2025-11-12 11:17:00,desconhecida,europa_ocidental,0.3046105955474887
11298,2025-11-12 11:49:00,desconhecida,oriente_medio,0.22479847885721446
11300,2025-11-12 11:50:00,desconhecida,oriente_medio,0.22479847885721446
11302,2025-11-12 11:57:00,desconhecida,america_sul,0.70331740505479
11304,2025-11-12 12:06:00,desconhecida,oriente_medio,0.22479847885721446
11307,2025-11-12 12:39:00,desconhecida,europa_ocidental,0.20747336391689514
11309,2025-11-12 12:53:00,desconhecida,asia,0.24508038636431734
11314,2025-11-12 13:33:00,europa_ocidental,europa_ocidental,0.47165341415762174
11315,2025-11-12 13:51:00,desconhecida,europa_ocidental,0.41591737477914803
11316,2025-11-12 14:31:00,desconhecida,asia,0.23623721292031916
11317,2025-11-12 15:16:00,desconhecida,europa_ocidental,0.19000183028973086
11324,2025-11-12 16:43:00,desconhecida,europa_ocidental,0.22510323708305405
11325,2025-11-12 17:05:00,desconhecida,america_sul,0.5695806384520851
11326,2025-11-12 17:10:00,desconhecida,europa_ocidental,0.4116364688135608
11327,2025-11-12 17:19:00,europa_ocidental,europa_ocidental,0.37367425499480605
11329,2025-11-12 18:10:00,desconhecida,europa_ocidental,0.48635298402937727
11330,2025-11-12 18:41:00,desconhecida,america_sul,0.585638018341589
11342,2025-11-12 19:54:00,desconhecida,america_sul,0.45965876342789624
11344,2025-11-12 20:17:00,desconhecida,asia,0.5088435470444018
11345,2025-11-12 20:37:00,desconhecida,asia,0.24037469337742345
11346,2025-11-12 20:43:00,desconhecida,america_sul,0.20147997408909996
11349,2025-11-12 21:38:00,desconhecida,europa_ocidental,0.45245654867744306
11352,2025-11-12 22:14:00,desconhecida,america_sul,0.33044461785751933
11354,2025-11-12 22:17:00,desconhecida,america_sul,0.3373356264796892
11355,2025-11-12 22:18:00,desconhecida,asia,0.45644419294149563
11362,2025-11-12 23:28:00,desconhecida,europa_ocidental,0.2674362220918091
11367,2025-11-13 02:00:00,desconhecida,oceania,0.44471565369197175
11370,2025-11-13 04:03:00,desconhecida,europa_ocidental,0.24088383555846385
11371,2025-11-13 04:04:00,desconhecida,africa,0.23448953502383726
11372,2025-11-13 04:06:00,desconhecida,europa_ocidental,0.37597021784677986
11373,2025-11-13 04:07:00,desconhecida,europa_ocidental,0.3030303701495089
11387,2025-11-13 04:18:00,desconhecida,europa_ocidental,0.3055470228673266
11397,2025-11-13 04:26:00,desconhecida,europa_ocidental,0.2223346391800635
11398,2025-11-13 04:48:00,desconhecida,america_sul,0.433307794104435
11399,2025-11-13 04:49:00,desconhecida,america_sul,0.7462030955341129
11403,2025-11-13 06:23:00,desconhecida,asia,0.45455130593738285
11404,2025-11-13 06:31:00,desconhecida,europa_ocidental,0.251718414070761
11405,2025-11-13 06:41:00,desconhecida,asia,0.35933870317009375
11407,2025-11-13 07:07:00,desconhecida,america_sul,0.6005726340142828
11412,2025-11-13 09:32:00,desconhecida,america_sul,0.6466275015031795
11415,2025-11-13 11:09:00,desconhecida,america_sul,0.5259535592262449
11416,2025-11-13 11:32:00,desconhecida,europa_ocidental,0.2078604172816182
11420,2025-11-13 11:59:00,desconhecida,europa_ocidental,0.2992428593908901
11422,2025-11-13 12:15:00,desconhecida,asia,0.3161574379155463
11424,2025-11-13 13:27:00,desconhecida,europa_ocidental,0.23260321595378122
11426,2025-11-13 14:00:00,desconhecida,europa_ocidental,0.29126000726591955
11429,2025-11-13 14:41:00,desconhecida,europa_ocidental,0.31743314285637364
11432,2025-11-13 15:49:00,desconhecida,europa_ocidental,0.3160807114034123
11433,2025-11-13 15:51:00,desconhecida,asia,0.45461343365390594
11435,2025-11-13 16:12:00,desconhecida,asia,0.5759543724197245
11436,2025-11-13 16:15:00,desconhecida,europa_ocidental,0.4154880058397071
11437,2025-11-13 16:20:00,desconhecida,europa_ocidental,0.3761475171896853
11438,2025-11-13 16:25:00,desconhecida,oriente_medio,0.710663252179925
11447,2025-11-13 18:13:00,desconhecida,america_central,0.41389599612091754
11449,2025-11-13 18:28:00,desconhecida,europa_oriental,0.5418649617111345
11452,2025-11-13 18:39:00,desconhecida,europa_ocidental,0.45102970819602173
11453,2025-11-13 19:15:00,desconhecida,oceania,0.24907965630775894
11456,2025-11-13 19:56:00,desconhecida,oriente_medio,0.24696894623450447
11457,2025-11-13 20:20:00,desconhecida,europa_ocidental,0.4471712225317144
11463,2025-11-13 20:52:00,desconhecida,europa_ocidental,0.2912385918555725
11469,2025-11-13 23:11:00,desconhecida,asia,0.23873256590628056
11470,2025-11-13 23:23:00,desconhecida,europa_ocidental,0.16221640068074808
11472,2025-11-13 23:31:00,desconhecida,america_central,0.5753952062668222
11473,2025-11-13 23:35:00,desconhecida,europa_ocidental,0.23592359813968544
11476,2025-11-14 00:34:00,desconhecida,europa_oriental,0.2626491871513119
11477,2025-11-14 01:11:00,desconhecida,europa_ocidental,0.22224201326201448
11478,2025-11-14 01:35:00,desconhecida,oceania,0.45041776657940114
11499,2025-11-14 03:10:00,desconhecida,europa_ocidental,0.3841681829064955
11521,2025-11-14 04:05:00,europa_ocidental,europa_ocidental,0.3724737919123112
11522,2025-11-14 04:06:00,desconhecida,europa_ocidental,0.3952450688633165
11523,2025-11-14 04:07:00,desconhecida,america_sul,0.20752217836390585
11534,2025-11-14 05:01:00,desconhecida,asia,0.5177537659713448
11537,2025-11-14 05:46:00,desconhecida,europa_ocidental,0.3854777741329019
11538,2025-11-14 06:11:00,desconhecida,europa_ocidental,0.42968003949271555
11540,2025-11-14 06:22:00,desconhecida,europa_ocidental,0.4665765537431215
11541,2025-11-14 06:46:00,desconhecida,europa_oriental,0.4329219265373295
11545,2025-11-14 07:59:00,desconhecida,europa_ocidental,0.3703325775563571
11546,2025-11-14 08:16:00,desconhecida,europa_ocidental,0.5177983808666325
11550,2025-11-14 08:53:00,desconhecida,europa_ocidental,0.2948857646748244
11551,2025-11-14 08:56:00,desconhecida,asia,0.3710205846318496
11555,2025-11-14 09:31:00,desconhecida,europa_oriental,0.40877709340312485
11556,2025-11-14 10:13:00,desconhecida,europa_ocidental,0.514450835864317
11557,2025-11-14 10:14:00,desconhecida,europa_ocidental,0.4509203204957563
11560,2025-11-14 10:28:00,desconhecida,europa_oriental,0.635280847454163
11561,2025-11-14 10:33:00,desconhecida,europa_ocidental,0.3190880531699997
11563,2025-11-14 11:00:00,desconhecida,europa_ocidental,0.42334956060142054
11564,2025-11-14 11:05:00,desconhecida,america_central,0.22817522524163347
11567,2025-11-14 11:17:00,desconhecida,europa_oriental,0.32598050869997813
11568,2025-11-14 11:23:00,desconhecida,europa_ocidental,0.36447773663689736
11570,2025-11-14 11:28:00,desconhecida,europa_oriental,0.31395152169422613
11571,2025-11-14 11:30:00,desconhecida,europa_ocidental,0.5338863295744821
11573,2025-11-14 11:33:00,desconhecida,america_sul,0.4144614825058684
11592,2025-11-14 12:13:00,desconhecida,europa_ocidental,0.3056866229971261
11593,2025-11-14 12:16:00,desconhecida,europa_ocidental,0.25638095444477405
11594,2025-11-14 12:35:00,desconhecida,europa_ocidental,0.2827237941963955
11596,2025-11-14 12:51:00,desconhecida,europa_ocidental,0.3279158277843792
11597,2025-11-14 12:54:00,desconhecida,europa_oriental,0.2819450390025393
11599,2025-11-14 13:04:00,desconhecida,europa_ocidental,0.21322385885223405
11602,2025-11-14 13:14:00,desconhecida,europa_ocidental,0.29032691412794126
11603,2025-11-14 13:24:00,desconhecida,europa_ocidental,0.18553470942838593
11604,2025-11-14 13:25:00,desconhecida,europa_oriental,0.5162119486334249
11608,2025-11-14 13:39:00,desconhecida,europa_oriental,0.3150586793619835
11609,2025-11-14 13:42:00,desconhecida,europa_ocidental,0.4047800010726027
11614,2025-11-14 14:34:00,desconhecida,europa_ocidental,0.32689724481704757
11615,2025-11-14 14:50:00,desconhecida,europa_ocidental,0.36192267466634326
11616,2025-11-14 14:51:00,desconhecida,europa_ocidental,0.3018996017145555
11625,2025-11-14 15:52:00,desconhecida,europa_ocidental,0.258972767886508
11626,2025-11-14 15:55:00,desconhecida,europa_ocidental,0.47734414180878815
11629,2025-11-14 16:04:00,desconhecida,oceania,0.5874787834333254
11631,2025-11-14 16:10:00,desconhecida,europa_ocidental,0.43297514964772293
11633,2025-11-14 16:28:00,desconhecida,europa_oriental,0.4711639760434443
11635,2025-11-14 16:30:00,desconhecida,europa_ocidental,0.41434245432831146
11637,2025-11-14 16:33:00,desconhecida,europa_ocidental,0.5098093375123326
11644,2025-11-14 16:50:00,desconhecida,africa,0.38386988255734006
11651,2025-11-14 17:15:00,desconhecida,europa_ocidental,0.43951084186554606
11654,2025-11-14 17:41:00,desconhecida,asia,0.6246517280244496
11656,2025-11-14 17:45:00,desconhecida,europa_ocidental,0.31865358144829076
11658,2025-11-14 17:52:00,desconhecida,america_central,0.19890827005416323
11660,2025-11-14 18:02:00,desconhecida,america_central,0.29115038675698224
11664,2025-11-14 18:37:00,desconhecida,europa_ocidental,0.34699677766780124
11668,2025-11-14 19:06:00,desconhecida,asia,0.2517314975261952
11674,2025-11-14 19:44:00,desconhecida,europa_ocidental,0.3344540618611312
11675,2025-11-14 20:03:00,desconhecida,europa_ocidental,0.39215259966838795
11676,2025-11-14 20:13:00,desconhecida,america_sul,0.48873497533269783
11678,2025-11-14 20:15:00,desconhecida,america_sul,0.44734541659626265
11680,2025-11-14 20:16:00,desconhecida,america_sul,0.5055578903234055
11681,2025-11-14 20:20:00,desconhecida,europa_ocidental,0.35382749396584184
11682,2025-11-14 20:24:00,desconhecida,america_central,0.33066582200748124
11686,2025-11-14 20:43:00,desconhecida,america_sul,0.5666876409786868
11688,2025-11-14 21:35:00,desconhecida,asia,0.4067564079881349
11699,2025-11-14 23:38:00,desconhecida,asia,0.47223198874235234
11700,2025-11-14 23:43:00,desconhecida,europa_ocidental,0.32458221528024617
11701,2025-11-14 23:52:00,desconhecida,europa_ocidental,0.3714515566831794
11704,2025-11-15 00:02:00,desconhecida,europa_ocidental,0.38872071610462156
11705,2025-11-15 00:14:00,desconhecida,europa_oriental,0.5400427094979735
11712,2025-11-15 01:03:00,desconhecida,europa_ocidental,0.2674253084657949
11713,2025-11-15 01:04:00,desconhecida,europa_ocidental,0.2375345878458692
11715,2025-11-15 01:14:00,desconhecida,europa_ocidental,0.4949144173666455
11717,2025-11-15 01:40:00,desconhecida,europa_ocidental,0.3332086558730163
11724,2025-11-15 02:11:00,desconhecida,europa_ocidental,0.341307620508768
11727,2025-11-15 02:37:00,desconhecida,asia,0.20263333052086502
11728,2025-11-15 02:38:00,desconhecida,asia,0.2892315808803653
11729,2025-11-15 02:49:00,desconhecida,europa_ocidental,0.46539636354917713
11730,2025-11-15 02:54:00,desconhecida,asia,0.29936811651094025
11732,2025-11-15 03:39:00,desconhecida,america_sul,0.6506534158141357
11751,2025-11-15 04:05:00,desconhecida,europa_oriental,0.4838644352641187
11752,2025-11-15 04:06:00,desconhecida,europa_ocidental,0.4734943442956925
11753,2025-11-15 04:07:00,desconhecida,europa_ocidental,0.28775636671833876
11755,2025-11-15 04:09:00,desconhecida,europa_ocidental,0.3921055494944721
11756,2025-11-15 04:10:00,desconhecida,europa_ocidental,0.44770562723182067
11757,2025-11-15 04:11:00,desconhecida,europa_ocidental,0.48275748353594317
11759,2025-11-15 04:14:00,desconhecida,europa_ocidental,0.506093424688491
11761,2025-11-15 04:16:00,desconhecida,europa_oriental,0.2934804407811131
11763,2025-11-15 04:18:00,desconhecida,europa_ocidental,0.4214783746754802
11764,2025-11-15 04:19:00,desconhecida,europa_ocidental,0.43412698920076254
11768,2025-11-15 04:22:00,desconhecida,europa_ocidental,0.5610617098664008
11770,2025-11-15 04:24:00,desconhecida,europa_ocidental,0.3941728901941619
11778,2025-11-15 04:30:00,desconhecida,europa_ocidental,0.4454783359790705
11785,2025-11-15 04:38:00,desconhecida,europa_ocidental,0.4353090006340948
